framework,control_id,control_ref,control_family,direct_finding_count,source_backed_finding_count,source_matched_finding_count,source_capability_refs,review_area_refs,outbound_relationship_refs,inbound_relationship_refs,enrichment_status,sample_direct_finding_ids,sample_source_backed_finding_ids,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
CCPA,1798.150,CCPA 1798.150,CCPA 1798 Consumer Privacy Rights,1,0,0,ai_control_runtime/ai_runtime_control_states [supported]; aws/account_contact [supported]; aws/cloudformation_stack [supported]; aws/cloudfront_distribution [supported]; aws/codebuild_project [supported]; aws/codebuild_source_credential [supported]; aws/dynamodb_table [supported]; aws/ebs_volume [supported]; aws/ec2_ebs_encryption_by_default [supported]; aws/eks_cluster [supported]; aws/elbv2_listener [supported]; aws/elbv2_load_balancer [supported]; aws/guardduty_detector [supported]; aws/guardduty_finding [supported]; aws/kms_key [supported]; aws/lambda_function [supported]; aws/rds_instance [supported]; aws/redshift_cluster [supported]; aws/s3_bucket [supported]; aws/s3_bucket_mfa_delete [supported]; aws/sagemaker_endpoint_configuration [supported]; aws/sagemaker_training_job [supported]; aws/secret [supported]; aws/securityhub_finding [supported]; aws/sns_topic [supported]; aws/sqs_queue [supported]; azure/aks_cluster [supported]; azure/app_service [supported]; azure/credential [supported]; azure/defender_config [supported]; azure/key_vault [supported]; azure/key_vault_key [supported]; azure/managed_disk [supported]; azure/postgresql_server [supported]; azure/service_principal [supported]; azure/sql_database [supported]; azure/storage_account [supported]; azure/virtual_machine [supported]; breach_response_system/privacy_incidents [supported]; gcp/bigquery_dataset [supported]; gcp/cloud_sql_instance [supported]; gcp/gcs_bucket [supported]; gcp/gke_cluster [supported]; gcp/kms_key [supported]; github/actions_workflow_content [partial]; microsoft_365/content_assets [partial]; microsoft_365/defender_alerts [partial]; microsoft_365/mailbox_delegations [supported]; microsoft_365/mailbox_forwarding_rules [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; microsoft_365/sharepoint_anonymous_links [supported]; microsoft_365/sharepoint_external_sharing [supported]; microsoft_entra_id/risky_users [partial]; pagerduty/escalation_policies [supported]; panopticon/cases [supported]; phi_system_inventory/phi_systems [supported],CCPA/privacy-security-breach,,,direct_control_only,compliance-ir-gdpr-addendum,,current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and rete..."
CIS AWS Foundations Benchmark v2.0,1.10,CIS AWS Foundations Benchmark v2.0 1.10,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,1,0,0,,,,,direct_control_only,aws-iam-password-policy,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.12,CIS AWS Foundations Benchmark v2.0 1.12,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,2,0,0,,,,,direct_control_only,aws-iam-user-console-inactive; aws-iam-user-unused-credentials,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.13,CIS AWS Foundations Benchmark v2.0 1.13,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,1,0,0,,,,,direct_control_only,aws-iam-single-access-key,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.14,CIS AWS Foundations Benchmark v2.0 1.14,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,1,0,0,,,,,direct_control_only,aws-iam-access-key-rotation,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.15,CIS AWS Foundations Benchmark v2.0 1.15,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,2,0,0,,,,,direct_control_only,aws-iam-no-policies-attached-user; aws-iam-users-via-groups,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.16,CIS AWS Foundations Benchmark v2.0 1.16,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,2,1,1,aws/ec2_instance [supported],,,,partial_source_backed,aws-ec2-iam-instance-profile; aws-iam-policy-no-admin-star,aws-ec2-iam-instance-profile,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.19,CIS AWS Foundations Benchmark v2.0 1.19,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,1,0,0,,,,,direct_control_only,aws-iam-expired-certificates,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.20,CIS AWS Foundations Benchmark v2.0 1.20,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,1,0,0,,,,,direct_control_only,aws-iam-support-role,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.21,CIS AWS Foundations Benchmark v2.0 1.21,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,1,0,0,,,,,direct_control_only,aws-iam-access-analyzer-enabled,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.4,CIS AWS Foundations Benchmark v2.0 1.4,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,2,0,0,,,,,direct_control_only,aws-iam-root-no-access-keys; aws-iam-user-mfa-enabled,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.5,CIS AWS Foundations Benchmark v2.0 1.5,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,1,0,0,,,,,direct_control_only,aws-iam-root-mfa-enabled,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.8,CIS AWS Foundations Benchmark v2.0 1.8,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,2,0,0,,,,,direct_control_only,aws-iam-password-policy; aws-password-policy-minimum-length,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.9,CIS AWS Foundations Benchmark v2.0 1.9,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,2,0,0,,,,,direct_control_only,aws-iam-password-policy; aws-password-policy-no-reuse,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.1.1,CIS AWS Foundations Benchmark v2.0 2.1.1,CIS AWS Foundations Benchmark v2.0 2 Storage,1,0,0,,,,,direct_control_only,aws-s3-bucket-encryption-enabled,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.1.2,CIS AWS Foundations Benchmark v2.0 2.1.2,CIS AWS Foundations Benchmark v2.0 2 Storage,2,0,0,,,,,direct_control_only,aws-s3-bucket-ssl-only; aws-s3-https-only,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.1.5,CIS AWS Foundations Benchmark v2.0 2.1.5,CIS AWS Foundations Benchmark v2.0 2 Storage,2,0,0,,,,,direct_control_only,aws-s3-bucket-no-public-access; aws-s3-bucket-policy-public,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.2.1,CIS AWS Foundations Benchmark v2.0 2.2.1,CIS AWS Foundations Benchmark v2.0 2 Storage,2,0,0,,,,,direct_control_only,aws-ebs-encryption-default; aws-ec2-ebs-volume-encrypted,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.3.1,CIS AWS Foundations Benchmark v2.0 2.3.1,CIS AWS Foundations Benchmark v2.0 2 Storage,2,0,0,,,,,direct_control_only,aws-rds-encryption-enabled; aws-redshift-public,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.3.2,CIS AWS Foundations Benchmark v2.0 2.3.2,CIS AWS Foundations Benchmark v2.0 2 Storage,1,0,0,,,,,direct_control_only,aws-redshift-no-encryption,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.3.3,CIS AWS Foundations Benchmark v2.0 2.3.3,CIS AWS Foundations Benchmark v2.0 2 Storage,1,0,0,,,,,direct_control_only,aws-rds-no-public-access,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.6,CIS AWS Foundations Benchmark v2.0 2.6,CIS AWS Foundations Benchmark v2.0 2 Storage,1,1,1,aws/apigateway_rest_api [supported],,,,direct_source_backed,aws-apigateway-public,aws-apigateway-public,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.1,CIS AWS Foundations Benchmark v2.0 3.1,CIS AWS Foundations Benchmark v2.0 3 Logging,1,0,0,,,,,direct_control_only,aws-cloudtrail-enabled,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.10,CIS AWS Foundations Benchmark v2.0 3.10,CIS AWS Foundations Benchmark v2.0 3 Logging,1,0,0,,,,,direct_control_only,aws-cloudtrail-s3-data-events,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.11,CIS AWS Foundations Benchmark v2.0 3.11,CIS AWS Foundations Benchmark v2.0 3 Logging,1,0,0,,,,,direct_control_only,aws-cloudtrail-s3-data-events,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.2,CIS AWS Foundations Benchmark v2.0 3.2,CIS AWS Foundations Benchmark v2.0 3 Logging,1,1,1,aws/cloudtrail [supported],,,,direct_source_backed,aws-cloudtrail-log-integrity,aws-cloudtrail-log-integrity,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.5,CIS AWS Foundations Benchmark v2.0 3.5,CIS AWS Foundations Benchmark v2.0 3 Logging,1,0,0,,,,,direct_control_only,aws-config-enabled-all-regions,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.6,CIS AWS Foundations Benchmark v2.0 3.6,CIS AWS Foundations Benchmark v2.0 3 Logging,1,0,0,,,,,direct_control_only,aws-s3-bucket-logging-enabled,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.7,CIS AWS Foundations Benchmark v2.0 3.7,CIS AWS Foundations Benchmark v2.0 3 Logging,1,0,0,,,,,direct_control_only,aws-cloudtrail-kms-encryption,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.8,CIS AWS Foundations Benchmark v2.0 3.8,CIS AWS Foundations Benchmark v2.0 3 Logging,1,0,0,,,,,direct_control_only,aws-kms-key-rotation-enabled,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.9,CIS AWS Foundations Benchmark v2.0 3.9,CIS AWS Foundations Benchmark v2.0 3 Logging,1,0,0,,,,,direct_control_only,aws-vpc-flow-logs-enabled,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,4.1,CIS AWS Foundations Benchmark v2.0 4.1,CIS AWS Foundations Benchmark v2.0 4 Monitoring,1,0,0,,,,,direct_control_only,aws-cloudwatch-alarm-missing,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,4.15,CIS AWS Foundations Benchmark v2.0 4.15,CIS AWS Foundations Benchmark v2.0 4 Monitoring,1,0,0,,,,,direct_control_only,aws-guardduty-disabled,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,4.16,CIS AWS Foundations Benchmark v2.0 4.16,CIS AWS Foundations Benchmark v2.0 4 Monitoring,1,0,0,,,,,direct_control_only,aws-security-hub-enabled,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,5.1,CIS AWS Foundations Benchmark v2.0 5.1,CIS AWS Foundations Benchmark v2.0 5 Networking,1,0,0,,,,,direct_control_only,aws-nacl-admin-ports-restricted,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
