framework,control_id,control_ref,control_family,finding_id,name,pack_id,source_id,evaluation_mode,severity,status,maturity
CIS AWS Foundations Benchmark v2.0,1.9,CIS AWS Foundations Benchmark v2.0 1.9,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-password-policy-no-reuse,IAM Password Policy Prevents Reuse,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,2.1.1,CIS AWS Foundations Benchmark v2.0 2.1.1,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-s3-bucket-encryption-enabled,S3 Bucket Encryption Enabled,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,2.1.2,CIS AWS Foundations Benchmark v2.0 2.1.2,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-s3-bucket-ssl-only,S3 Bucket Requires SSL,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,2.1.2,CIS AWS Foundations Benchmark v2.0 2.1.2,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-s3-https-only,S3 Buckets Enforce HTTPS Only,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,2.1.5,CIS AWS Foundations Benchmark v2.0 2.1.5,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-s3-bucket-no-public-access,S3 Bucket Public Access,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,2.1.5,CIS AWS Foundations Benchmark v2.0 2.1.5,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-s3-bucket-policy-public,S3 Bucket Policy Allows Public Access,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,2.2.1,CIS AWS Foundations Benchmark v2.0 2.2.1,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-ebs-encryption-default,EBS Encryption by Default,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,2.2.1,CIS AWS Foundations Benchmark v2.0 2.2.1,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-ec2-ebs-volume-encrypted,EBS Volume Encrypted,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,2.3.1,CIS AWS Foundations Benchmark v2.0 2.3.1,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-rds-encryption-enabled,RDS Encryption Enabled,policy,policy,event,high,active,candidate
CIS AWS Foundations Benchmark v2.0,2.3.1,CIS AWS Foundations Benchmark v2.0 2.3.1,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-redshift-public,Redshift Cluster Publicly Accessible,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,2.3.2,CIS AWS Foundations Benchmark v2.0 2.3.2,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-redshift-no-encryption,AWS Redshift Not Encrypted,policy,policy,event,high,active,candidate
CIS AWS Foundations Benchmark v2.0,2.3.3,CIS AWS Foundations Benchmark v2.0 2.3.3,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-rds-no-public-access,RDS No Public Access,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,2.6,CIS AWS Foundations Benchmark v2.0 2.6,CIS AWS Foundations Benchmark v2.0 2 Storage,aws-apigateway-public,API Gateway Publicly Accessible,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,3.1,CIS AWS Foundations Benchmark v2.0 3.1,CIS AWS Foundations Benchmark v2.0 3 Logging,aws-cloudtrail-enabled,CloudTrail Enabled,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,3.10,CIS AWS Foundations Benchmark v2.0 3.10,CIS AWS Foundations Benchmark v2.0 3 Logging,aws-cloudtrail-s3-data-events,CloudTrail S3 Data Events Logging,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,3.11,CIS AWS Foundations Benchmark v2.0 3.11,CIS AWS Foundations Benchmark v2.0 3 Logging,aws-cloudtrail-s3-data-events,CloudTrail S3 Data Events Logging,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,3.2,CIS AWS Foundations Benchmark v2.0 3.2,CIS AWS Foundations Benchmark v2.0 3 Logging,aws-cloudtrail-log-integrity,CloudTrail Log File Integrity Validation,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,3.5,CIS AWS Foundations Benchmark v2.0 3.5,CIS AWS Foundations Benchmark v2.0 3 Logging,aws-config-enabled-all-regions,AWS Config Enabled All Regions,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,3.6,CIS AWS Foundations Benchmark v2.0 3.6,CIS AWS Foundations Benchmark v2.0 3 Logging,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,3.7,CIS AWS Foundations Benchmark v2.0 3.7,CIS AWS Foundations Benchmark v2.0 3 Logging,aws-cloudtrail-kms-encryption,CloudTrail KMS Encryption Enabled,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,3.8,CIS AWS Foundations Benchmark v2.0 3.8,CIS AWS Foundations Benchmark v2.0 3 Logging,aws-kms-key-rotation-enabled,KMS Key Rotation Enabled,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,3.9,CIS AWS Foundations Benchmark v2.0 3.9,CIS AWS Foundations Benchmark v2.0 3 Logging,aws-vpc-flow-logs-enabled,VPC Flow Logs Enabled,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,4.1,CIS AWS Foundations Benchmark v2.0 4.1,CIS AWS Foundations Benchmark v2.0 4 Monitoring,aws-cloudwatch-alarm-missing,CloudTrail Without CloudWatch Alarm,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,4.15,CIS AWS Foundations Benchmark v2.0 4.15,CIS AWS Foundations Benchmark v2.0 4 Monitoring,aws-guardduty-disabled,GuardDuty Not Enabled,policy,policy,event,high,active,candidate
CIS AWS Foundations Benchmark v2.0,4.16,CIS AWS Foundations Benchmark v2.0 4.16,CIS AWS Foundations Benchmark v2.0 4 Monitoring,aws-security-hub-enabled,AWS Security Hub Enabled,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,5.1,CIS AWS Foundations Benchmark v2.0 5.1,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-nacl-admin-ports-restricted,Network ACLs Restrict Admin Port Access,policy,policy,event,high,active,candidate
CIS AWS Foundations Benchmark v2.0,5.2,CIS AWS Foundations Benchmark v2.0 5.2,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-ec2-public-ip-ssh,EC2 Public IP with SSH Exposed,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,5.2,CIS AWS Foundations Benchmark v2.0 5.2,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-ec2-public-ports-restricted,EC2 Instance Public Ports Restricted,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,5.2,CIS AWS Foundations Benchmark v2.0 5.2,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-ecs-ssh-denied,ECS Services Deny Public SSH Access,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,5.2,CIS AWS Foundations Benchmark v2.0 5.2,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-security-group-restrict-ssh,Security Group SSH Restriction,policy,policy,event,high,active,candidate
CIS AWS Foundations Benchmark v2.0,5.3,CIS AWS Foundations Benchmark v2.0 5.3,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-ec2-public-ip-rdp,EC2 Public IP with RDP Exposed,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,5.3,CIS AWS Foundations Benchmark v2.0 5.3,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-ec2-public-ports-restricted,EC2 Instance Public Ports Restricted,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,5.3,CIS AWS Foundations Benchmark v2.0 5.3,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-security-group-restrict-rdp,Security Group RDP Restriction,policy,policy,event,high,active,candidate
CIS AWS Foundations Benchmark v2.0,5.4,CIS AWS Foundations Benchmark v2.0 5.4,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-default-sg-no-rules,Default Security Group Restricts All Traffic,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,5.4,CIS AWS Foundations Benchmark v2.0 5.4,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-ec2-sg-no-all-traffic-ingress,Security Group No All Traffic Ingress,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,5.6,CIS AWS Foundations Benchmark v2.0 5.6,CIS AWS Foundations Benchmark v2.0 5 Networking,aws-ec2-imdsv2-required,EC2 IMDSv2 Required,policy,policy,event,high,active,candidate
CIS Benchmarks,4.4,CIS Benchmarks 4.4,CIS Benchmarks 4 Compute Hardening,gcp-compute-metadata-v1,GCP Instance Metadata v1 Enabled,policy,policy,event,high,active,candidate
CIS Benchmarks,4.8,CIS Benchmarks 4.8,CIS Benchmarks 4 Compute Hardening,gcp-compute-shielded-vm,GCP Compute Shielded VM,policy,policy,event,medium,active,candidate
CIS Benchmarks,5.1.1,CIS Benchmarks 5.1.1,CIS Benchmarks 5 Kubernetes Access Control,azure-aks-rbac-enabled,Azure AKS RBAC Enabled,policy,policy,event,high,active,candidate
CIS Controls v8,1,CIS Controls v8 1,CIS Controls v8 1 Inventory and Control of Enterprise Assets,endpoint-intune-noncompliant,Intune Devices Not Compliant,policy,policy,event,high,active,candidate
CIS Controls v8,1,CIS Controls v8 1,CIS Controls v8 1 Inventory and Control of Enterprise Assets,endpoint-kandji-password-manager,Kandji Devices Missing Password Manager,policy,policy,event,medium,active,candidate
CIS Controls v8,1,CIS Controls v8 1,CIS Controls v8 1 Inventory and Control of Enterprise Assets,endpoint-malware-detection,Malware Detection on Endpoints,policy,policy,event,high,active,candidate
CIS Controls v8,1,CIS Controls v8 1,CIS Controls v8 1 Inventory and Control of Enterprise Assets,endpoint-mdm-enrolled,Endpoints Enrolled in MDM,policy,policy,event,high,active,candidate
CIS Controls v8,1,CIS Controls v8 1,CIS Controls v8 1 Inventory and Control of Enterprise Assets,endpoint-password-manager,Password Manager Installed on Endpoints,policy,policy,event,medium,active,candidate
CIS Controls v8,1,CIS Controls v8 1,CIS Controls v8 1 Inventory and Control of Enterprise Assets,endpoint-sentinelone-active,SentinelOne Agents Actively Reporting,policy,policy,event,high,active,candidate
CIS Controls v8,10,CIS Controls v8 10,CIS Controls v8 10 Malware Defenses,endpoint-intune-noncompliant,Intune Devices Not Compliant,policy,policy,event,high,active,candidate
CIS Controls v8,10,CIS Controls v8 10,CIS Controls v8 10 Malware Defenses,endpoint-kandji-password-manager,Kandji Devices Missing Password Manager,policy,policy,event,medium,active,candidate
CIS Controls v8,10,CIS Controls v8 10,CIS Controls v8 10 Malware Defenses,endpoint-malware-detection,Malware Detection on Endpoints,policy,policy,event,high,active,candidate
CIS Controls v8,10,CIS Controls v8 10,CIS Controls v8 10 Malware Defenses,endpoint-mdm-enrolled,Endpoints Enrolled in MDM,policy,policy,event,high,active,candidate
CIS Controls v8,10,CIS Controls v8 10,CIS Controls v8 10 Malware Defenses,endpoint-password-manager,Password Manager Installed on Endpoints,policy,policy,event,medium,active,candidate
CIS Controls v8,10,CIS Controls v8 10,CIS Controls v8 10 Malware Defenses,endpoint-sentinelone-active,SentinelOne Agents Actively Reporting,policy,policy,event,high,active,candidate
CIS Controls v8,10,CIS Controls v8 10,CIS Controls v8 10 Malware Defenses,pci-antivirus-enabled,Anti-Malware on Systems in CDE,policy,policy,event,high,active,candidate
CIS Controls v8,10.1,CIS Controls v8 10.1,CIS Controls v8 10 Malware Defenses,endpoint-edr-installed,EDR Agent Installed on Endpoints,policy,policy,event,critical,active,candidate
CIS Controls v8,10.1,CIS Controls v8 10.1,CIS Controls v8 10 Malware Defenses,endpoint-kandji-edr-installed,Kandji Devices Missing EDR Agent,policy,policy,event,high,active,candidate
CIS Controls v8,10.1,CIS Controls v8 10.1,CIS Controls v8 10 Malware Defenses,sentinelone-command-control,SentinelOne Command and Control Activity,policy,policy,event,critical,active,candidate
CIS Controls v8,10.1,CIS Controls v8 10.1,CIS Controls v8 10 Malware Defenses,sentinelone-malware,SentinelOne Active Malware Threat,policy,policy,event,critical,active,candidate
CIS Controls v8,10.2,CIS Controls v8 10.2,CIS Controls v8 10 Malware Defenses,endpoint-edr-installed,EDR Agent Installed on Endpoints,policy,policy,event,critical,active,candidate
CIS Controls v8,10.2,CIS Controls v8 10.2,CIS Controls v8 10 Malware Defenses,endpoint-kandji-edr-installed,Kandji Devices Missing EDR Agent,policy,policy,event,high,active,candidate
CIS Controls v8,10.2,CIS Controls v8 10.2,CIS Controls v8 10 Malware Defenses,sentinelone-command-control,SentinelOne Command and Control Activity,policy,policy,event,critical,active,candidate
CIS Controls v8,10.2,CIS Controls v8 10.2,CIS Controls v8 10 Malware Defenses,sentinelone-malware,SentinelOne Active Malware Threat,policy,policy,event,critical,active,candidate
CIS Controls v8,10.7,CIS Controls v8 10.7,CIS Controls v8 10 Malware Defenses,endpoint-edr-reporting,EDR Agents Actively Reporting,policy,policy,event,high,active,candidate
CIS Controls v8,10.7,CIS Controls v8 10.7,CIS Controls v8 10 Malware Defenses,sentinelone-command-control,SentinelOne Command and Control Activity,policy,policy,event,critical,active,candidate
CIS Controls v8,10.7,CIS Controls v8 10.7,CIS Controls v8 10 Malware Defenses,sentinelone-malware,SentinelOne Active Malware Threat,policy,policy,event,critical,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,aws-dynamodb-pitr,DynamoDB Point-in-Time Recovery Enabled,policy,policy,event,high,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,aws-logs-retention-365,CloudWatch Logs Retention 365 Days,policy,policy,event,medium,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,aws-rds-backup-enabled,RDS Backup Enabled,policy,policy,event,medium,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,aws-rds-deletion-protection,RDS Deletion Protection,policy,policy,event,medium,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,aws-s3-bucket-versioning-enabled,S3 Bucket Versioning Enabled,policy,policy,event,medium,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,backup-encryption,Backups Encrypted at Rest,policy,policy,event,high,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,backup-offsite,Offsite Backup Storage,policy,policy,event,high,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,backup-retention,Backup Retention Policy Compliance,policy,policy,event,medium,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,backup-rpo-compliance,Recovery Point Objective (RPO) Compliance,policy,policy,event,high,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,backup-testing,Backup Restoration Testing,policy,policy,event,high,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,cert-expiry-30-days,SSL/TLS Certificates Expiring Within 30 Days,policy,policy,event,high,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,db-backup-enabled,Database Automated Backups Enabled,policy,policy,event,high,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,db-multi-az,Production Database Multi-AZ Deployment,policy,policy,event,high,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,gcp-sql-backup-enabled,GCP Cloud SQL Backup Enabled,policy,policy,event,medium,active,candidate
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,pci-audit-retention,Audit Log Retention 1 Year,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-api-gateway-no-authorization,AWS API Gateway No Authorization,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-bedrock-custom-model-public,AWS Bedrock Custom Model Public Access,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-codebuild-public-trigger,CodeBuild Project with Public Webhook,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-ec2-ami-not-public,EC2 AMI Not Public,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-ec2-ebs-snapshot-not-public,EBS Snapshot Not Public,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-ec2-internet-facing-iam,Internet-Facing EC2 with Privileged IAM Role,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-ec2-public-ip-rdp,EC2 Public IP with RDP Exposed,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-ec2-public-ip-ssh,EC2 Public IP with SSH Exposed,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-ec2-public-ports-restricted,EC2 Instance Public Ports Restricted,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-ec2-sg-no-all-traffic-ingress,Security Group No All Traffic Ingress,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-ecr-public-repository,ECR Public Repository,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-ecs-secrets-in-env-vars,ECS Task Secrets in Environment Variables,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-eks-public-endpoint-disabled,EKS Public Endpoint Disabled,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-elasticache-public,ElastiCache Cluster in Public Subnet,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-elb-internet-facing-no-waf,Internet-Facing ALB Without WAF,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-elb-target-public-subnet,Load Balancer Targets in Public Subnet,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-lambda-in-vpc,Lambda In VPC,policy,policy,event,low,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-lambda-not-publicly-accessible,Lambda Not Publicly Accessible,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-lambda-secrets-in-env-vars,Lambda Secrets in Environment Variables,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-opensearch-public,OpenSearch Domain Publicly Accessible,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-rds-no-public-access,RDS No Public Access,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-rds-public-snapshot,AWS RDS Public Snapshot,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-redshift-public,Redshift Cluster Publicly Accessible,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-s3-bucket-cleartext-key,S3 Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-s3-bucket-no-public-access,S3 Bucket Public Access,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-s3-bucket-policy-public,S3 Bucket Policy Allows Public Access,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-s3-public-write,S3 Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-sagemaker-model-artifact-public,AWS SageMaker Model Artifact Public,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-sagemaker-notebook-internet-access,SageMaker Notebook Direct Internet Access,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-sagemaker-training-no-vpc,SageMaker Training Job Without VPC,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-sns-public-access,SNS Topic Allows Public Access,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,aws-sqs-public-access,SQS Queue Allows Public Access,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-cosmosdb-public,CosmosDB Public Network Access Enabled,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-cosmosdb-public-access,Azure Cosmos DB Public Access,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-ml-workspace-public-network,Azure ML Workspace Public Network Access,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-nsg-admin-port,NSG Allows Admin Ports from Internet,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-nsg-restrict-ssh,NSG SSH Restriction,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-openai-public-network,Azure OpenAI Public Network Access,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-sql-public-network-access,Azure SQL Public Network Access,policy,policy,event,high,active,candidate
