source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
aws,kms_key,entity_family,supported,true,kms_key,encryption_configuration,data_protection,ISO 27001:2022 A.8.24; SOC 2 C1.1,ISO 27001:2022 A.8.24; SOC 2 C1.1,,,matched,14,aws-alb-http-to-https; aws-cloudtrail-kms-encryption; aws-ec2-instance-profile-attached; aws-ecs-secrets-in-env-vars; aws-iam-access-key-rotation; aws-iam-root-no-access-keys; aws-iam-user-console-inactive; aws-iam-user-multiple-access-keys; aws-iam-user-unused-credentials; aws-lambda-secrets-in-env-vars; aws-s3-bucket-cleartext-key; aws-secretsmanager-secret-used; container-cleartext-cloud-keys; gcp-kms-public
aws,public_endpoint,entity_family,supported,true,public_endpoint,network_exposure,network_security,ISO 27001:2022 A.8.20; SOC 2 CC6.6,ISO 27001:2022 A.8.20; SOC 2 CC6.6,,,matched,50,aws-api-gateway-no-authorization; aws-apigateway-public; aws-bedrock-custom-model-public; aws-codebuild-public-logs; aws-codebuild-public-trigger; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecr-public-repository; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-ssh-denied; aws-eks-private-endpoint; aws-eks-public-endpoint-disabled; aws-elasticache-public; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; aws-iam-role-confused-deputy-prevention; aws-iam-role-cross-account-admin; aws-lambda-in-vpc; ... 25 more
aws,resource_exposure,relationship,supported,true,resource_exposure,network_exposure; relationship_evidence,network_security,ISO 27001:2022 A.8.20; SOC 2 CC6.6,ISO 27001:2022 A.8.20; SOC 2 CC6.6,,,matched,48,aws-api-gateway-no-authorization; aws-apigateway-public; aws-bedrock-custom-model-public; aws-codebuild-public-logs; aws-codebuild-public-trigger; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecr-public-repository; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-ssh-denied; aws-eks-private-endpoint; aws-eks-public-endpoint-disabled; aws-elasticache-public; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; aws-iam-role-confused-deputy-prevention; aws-iam-role-cross-account-admin; aws-lambda-in-vpc; ... 23 more
aws,s3_bucket,entity_family,supported,true,s3_bucket,encryption_configuration; network_exposure,data_protection; network_security,ISO 27001:2022 A.8.24; SOC 2 C1.1; SOC 2 CC6.6,ISO 27001:2022 A.8.24; SOC 2 C1.1; SOC 2 CC6.6,,,matched,54,aws-alb-http-to-https; aws-api-gateway-no-authorization; aws-apigateway-public; aws-bedrock-custom-model-public; aws-cloudtrail-kms-encryption; aws-codebuild-public-logs; aws-codebuild-public-trigger; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecr-public-repository; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-ssh-denied; aws-eks-private-endpoint; aws-eks-public-endpoint-disabled; aws-elasticache-public; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; ... 29 more
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,ISO 27001:2022 A.8.24; SOC 2 CC6.1,ISO 27001:2022 A.8.24; SOC 2 CC6.1,,,matched,91,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-alb-http-to-https; aws-api-gateway-no-authorization; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-cloudtrail-kms-encryption; aws-cloudtrail-log-integrity; aws-default-sg-no-rules; aws-ec2-iam-instance-profile; aws-ec2-instance-profile-attached; aws-ec2-public-ports-restricted; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-service-public-ip-disabled; aws-ecs-ssh-denied; aws-ecs-task-definition-no-privileged; aws-ecs-task-definition-nonroot-user; aws-ecs-task-definition-readonly-root; ... 66 more
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,ISO 27001:2022 A.8.20; SOC 2 CC6.6,ISO 27001:2022 A.8.20; SOC 2 CC6.6,,,matched,46,aws-api-gateway-no-authorization; aws-apigateway-public; aws-bedrock-custom-model-public; aws-codebuild-public-logs; aws-codebuild-public-trigger; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecr-public-repository; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-ssh-denied; aws-eks-private-endpoint; aws-eks-public-endpoint-disabled; aws-elasticache-public; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; aws-iam-role-confused-deputy-prevention; aws-iam-role-cross-account-admin; aws-lambda-in-vpc; ... 21 more
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2; SOC 2 CC7.3; SOC 2 CC7.5,SOC 2 CC7.2; SOC 2 CC7.3; SOC 2 CC7.5,,,matched,32,aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; aws-bedrock-model-no-guardrails; aws-cloudtrail-enabled; aws-cloudtrail-s3-data-events; aws-cloudwatch-alarm-missing; aws-cloudwatch-log-group-encrypted; aws-cloudwatch-log-group-retention; aws-codebuild-public-logs; aws-config-enabled-all-regions; aws-ec2-detailed-monitoring-enabled; aws-eks-control-plane-logging; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-guardduty-notifications; aws-logs-retention-365; aws-rds-logging-enabled; aws-s3-bucket-logging-enabled; aws-sagemaker-endpoint-network-isolated; aws-sagemaker-notebook-no-direct-internet; aws-security-hub-enabled; aws-vpc-flow-logs-enabled; ... 7 more
github,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,,,matched,242,ai-agent-human-approval-destructive-actions; ai-agent-secret-redaction; ai-agent-tool-allowlist-required; ai-data-retention-reviewed; ai-embedding-store-encrypted; ai-foundation-model-safety-card-required; ai-genai-secure-development-review; ai-high-risk-use-case-registered; ai-model-evaluation-before-release; ai-model-incident-runbook; ai-model-monitoring; ai-model-monitoring-drift-threshold; ai-model-rate-limit-cost-guardrail; ai-model-supply-chain-attestation; ai-prompt-injection-test-coverage; ai-rag-source-citation-required; ai-rag-vector-index-access-control; ai-sensitive-output-filtering; ai-system-owner-assigned; ai-third-party-model-risk-review; ai-training-data-provenance; aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; ... 217 more
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,,,matched,335,cicd-unpinned-third-party-action; github-actions-artifact-attestation-missing; github-actions-oidc-subject-too-broad; github-branch-requires-linear-history; github-branch-requires-signed-commits; github-code-scanning-critical; github-codeowners-missing; github-dependabot-critical-alert; github-dependabot-high-alert; github-dependabot-open-alert; github-dependabot-security-updates-disabled; github-repo-webhook-insecure-ssl; github-ruleset-bypass-unrestricted; github-ruleset-required; github-secops-app-installation-all-repos-actions-read; github-secops-app-installation-all-repos-actions-write; github-secops-app-installation-all-repos-administration-write; github-secops-app-installation-all-repos-checks-read; github-secops-app-installation-all-repos-checks-write; github-secops-app-installation-all-repos-contents-read; github-secops-app-installation-all-repos-contents-write; github-secops-app-installation-all-repos-deployments-read; github-secops-app-installation-all-repos-deployments-write; github-secops-app-installation-all-repos-environments-read; github-secops-app-installation-all-repos-environments-write; ... 310 more
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,,,matched,221,cicd-unpinned-third-party-action; github-actions-artifact-attestation-missing; github-actions-oidc-subject-too-broad; github-admin-without-2fa; github-branch-protection-admin; github-branch-requires-linear-history; github-branch-requires-signed-commits; github-codeowners-missing; github-dependabot-security-updates-disabled; github-oidc-overly-permissive; github-org-workflow-permissions; github-programmatic-credential-review-needed; github-repo-webhook-insecure-ssl; github-ruleset-bypass-unrestricted; github-ruleset-required; github-runner-group-scope; github-secops-app-installation-all-repos-actions-read; github-secops-app-installation-all-repos-actions-write; github-secops-app-installation-all-repos-administration-write; github-secops-app-installation-all-repos-checks-read; github-secops-app-installation-all-repos-checks-write; github-secops-app-installation-all-repos-contents-read; github-secops-app-installation-all-repos-contents-write; github-secops-app-installation-all-repos-deployments-read; github-secops-app-installation-all-repos-deployments-write; ... 196 more
github,pull_requests,lifecycle_state,supported,true,pull_request,change_management,secure_delivery,ISO 27001:2022 A.8.32; SOC 2 CC8.1,ISO 27001:2022 A.8.32; SOC 2 CC8.1,,,matched,278,cicd-unpinned-third-party-action; github-actions-artifact-attestation-missing; github-actions-oidc-subject-too-broad; github-automated-checks; github-branch-protection-admin; github-branch-requires-linear-history; github-branch-requires-signed-commits; github-codeowners-missing; github-dependabot-security-updates-disabled; github-repo-webhook-insecure-ssl; github-ruleset-bypass-unrestricted; github-ruleset-required; github-secops-app-installation-all-repos-event-check-run; github-secops-app-installation-all-repos-event-check-suite; github-secops-app-installation-all-repos-event-code-scanning-alert; github-secops-app-installation-all-repos-event-create; github-secops-app-installation-all-repos-event-delete; github-secops-app-installation-all-repos-event-deployment; github-secops-app-installation-all-repos-event-deployment-status; github-secops-app-installation-all-repos-event-member; github-secops-app-installation-all-repos-event-membership; github-secops-app-installation-all-repos-event-organization; github-secops-app-installation-all-repos-event-repository; github-secops-app-installation-all-repos-event-secret-scanning-alert; github-secops-app-installation-all-repos-event-workflow-job; ... 253 more
github,remediation_state,remediation_state,partial,true,dependabot_alert; pull_request; secret_scanning_alert,remediation_state; vulnerability_management,remediation; vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.5,ISO 27001:2022 A.8.8; SOC 2 CC7.5,,,matched,329,cicd-unpinned-third-party-action; github-actions-artifact-attestation-missing; github-actions-oidc-subject-too-broad; github-branch-requires-linear-history; github-branch-requires-signed-commits; github-codeowners-missing; github-dependabot-security-updates-disabled; github-repo-webhook-insecure-ssl; github-ruleset-bypass-unrestricted; github-ruleset-required; github-secops-app-installation-all-repos-actions-read; github-secops-app-installation-all-repos-actions-write; github-secops-app-installation-all-repos-administration-write; github-secops-app-installation-all-repos-checks-read; github-secops-app-installation-all-repos-checks-write; github-secops-app-installation-all-repos-contents-read; github-secops-app-installation-all-repos-contents-write; github-secops-app-installation-all-repos-deployments-read; github-secops-app-installation-all-repos-deployments-write; github-secops-app-installation-all-repos-environments-read; github-secops-app-installation-all-repos-environments-write; github-secops-app-installation-all-repos-event-check-run; github-secops-app-installation-all-repos-event-check-suite; github-secops-app-installation-all-repos-event-code-scanning-alert; github-secops-app-installation-all-repos-event-create; ... 304 more
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8.1,,,matched,281,aws-ecr-immutable-tags; cicd-dependency-review-required; cicd-secret-scanning-blocking-required; cicd-unpinned-third-party-action; github-actions-artifact-attestation-missing; github-actions-oidc-subject-too-broad; github-automated-checks; github-branch-protection-admin; github-branch-requires-linear-history; github-branch-requires-signed-commits; github-codeowners-missing; github-dependabot-security-updates-disabled; github-repo-webhook-insecure-ssl; github-ruleset-bypass-unrestricted; github-ruleset-required; github-secops-app-installation-all-repos-event-check-run; github-secops-app-installation-all-repos-event-check-suite; github-secops-app-installation-all-repos-event-code-scanning-alert; github-secops-app-installation-all-repos-event-create; github-secops-app-installation-all-repos-event-delete; github-secops-app-installation-all-repos-event-deployment; github-secops-app-installation-all-repos-event-deployment-status; github-secops-app-installation-all-repos-event-member; github-secops-app-installation-all-repos-event-membership; github-secops-app-installation-all-repos-event-organization; ... 256 more
okta,admin_roles,relationship,partial,true,admin_role,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,,,matched,56,gcp-sa-admin-privileges; gke-cluster-admin; grc-privileged-account-missing-person; identity-admin-privilege-granted; identity-okta-active-no-employee-record; identity-okta-admin-mfa; identity-okta-admin-no-mfa-granular; identity-okta-admin-plus-app-owner; identity-okta-admin-privilege-grant-events-30d; identity-okta-api-token-created-30d; identity-okta-api-token-revoked-30d; identity-okta-app-access-without-assignment; identity-okta-authenticator-weak-factor-enabled; identity-okta-deprovisioned-active-cloud-access; identity-okta-deprovisioned-active-in-github; identity-okta-duplicate-email; identity-okta-duplicate-group-name; identity-okta-duplicate-username; identity-okta-external-user-internal-app; identity-okta-group-description-missing; identity-okta-group-grants-admin-app; identity-okta-idp-lifecycle-changes-30d; identity-okta-mfa-factor-reset-events-30d; identity-okta-mfa-missing-active; identity-okta-missing-email; ... 31 more
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,,,matched,242,ai-agent-human-approval-destructive-actions; ai-agent-secret-redaction; ai-agent-tool-allowlist-required; ai-data-retention-reviewed; ai-embedding-store-encrypted; ai-foundation-model-safety-card-required; ai-genai-secure-development-review; ai-high-risk-use-case-registered; ai-model-evaluation-before-release; ai-model-incident-runbook; ai-model-monitoring; ai-model-monitoring-drift-threshold; ai-model-rate-limit-cost-guardrail; ai-model-supply-chain-attestation; ai-prompt-injection-test-coverage; ai-rag-source-citation-required; ai-rag-vector-index-access-control; ai-sensitive-output-filtering; ai-system-owner-assigned; ai-third-party-model-risk-review; ai-training-data-provenance; aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; ... 217 more
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,ISO 27001:2022 A.8.5; SOC 2 CC6.1,ISO 27001:2022 A.8.5; SOC 2 CC6.1,,,matched,35,identity-okta-active-no-employee-record; identity-okta-admin-mfa; identity-okta-admin-no-mfa-granular; identity-okta-admin-plus-app-owner; identity-okta-api-token-created-30d; identity-okta-api-token-revoked-30d; identity-okta-authenticator-weak-factor-enabled; identity-okta-duplicate-email; identity-okta-duplicate-group-name; identity-okta-duplicate-username; identity-okta-group-description-missing; identity-okta-group-grants-admin-app; identity-okta-mfa-factor-reset-events-30d; identity-okta-mfa-missing-active; identity-okta-missing-email; identity-okta-never-logged-in-30d; identity-okta-never-logged-in-90d; identity-okta-oauth-public-client-review-needed; identity-okta-password-view-events-30d; identity-okta-personal-email-domain; identity-okta-privileged-no-mfa; identity-okta-privileged-personal-email; identity-okta-privileged-recently-created-7d; identity-okta-privileged-stale-login-30d; identity-okta-stale-app-assignment-30d; ... 10 more
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,,matched,20,identity-external-or-personal-group-member; identity-okta-admin-privilege-grant-events-30d; identity-okta-app-access-without-assignment; identity-okta-deprovisioned-active-cloud-access; identity-okta-deprovisioned-active-in-github; identity-okta-external-user-internal-app; identity-okta-idp-lifecycle-changes-30d; identity-okta-network-zone-deactivation-30d; identity-okta-network-zone-delete-events-30d; identity-okta-network-zone-modify-events-30d; identity-okta-org2org-lifecycle-change-30d; identity-okta-policy-lifecycle-tampering-30d; identity-okta-policy-rule-lifecycle-tampering; identity-okta-policy-rule-lifecycle-tampering-30d; identity-okta-stale-app-assignment-30d; identity-okta-stale-app-assignment-90d; identity-okta-stale-group-membership-90d; identity-okta-support-session-impersonation-30d; identity-okta-vendor-app-broad-group-access; okta-admin-dormant
