source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,,,matched,101,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-api-gateway-no-authorization; aws-apigateway-public; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-bedrock-custom-model-public; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-cloudtrail-kms-encryption; aws-cloudtrail-log-integrity; aws-codebuild-privileged-mode; aws-codebuild-public-logs; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-iam-instance-profile; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ec2-public-ports-restricted; aws-ecr-public-repository; ... 76 more
aws,efs_file_system,entity_family,supported,true,efs_file_system,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,2,aws-efs-backup-enabled; aws-efs-encrypted
aws,efs_mount_target,entity_family,supported,true,efs_mount_target,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,efs-public-subnet
aws,eks_cluster,entity_family,supported,true,eks_cluster,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-eks-public-endpoint-disabled
aws,eks_node,entity_family,supported,true,ec2_instance; eks_nodegroup,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,6,aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-guardduty-malware-finding
aws,elasticache_cluster,entity_family,supported,true,elasticache_cluster,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-elasticache-public
aws,elbv2_load_balancer,entity_family,supported,true,elbv2_load_balancer,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-elb-internet-facing-no-waf
aws,elbv2_target_group,entity_family,supported,true,elbv2_target_group,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,aws-elb-target-public-subnet
aws,eventbridge_rule,entity_family,supported,true,eventbridge_rule,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,aws-eventbridge-rule-cross-account-target
aws,fargate_service,entity_family,supported,true,ecs_service; ecs_task; ecs_task_definition,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,6,aws-ecs-secrets-in-env-vars; aws-ecs-service-public-ip-disabled; aws-ecs-task-definition-no-privileged; aws-ecs-task-definition-nonroot-user; aws-ecs-task-definition-readonly-root; container-cleartext-cloud-keys
aws,guardduty_finding,entity_family,supported,true,guardduty_finding,security_monitoring,logging_monitoring; security_operations,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,CIS Controls v8 8; ISO 27001:2022 A.5.24; ISO 27001:2022 A.5.25; ISO 27001:2022 A.5.26; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; NIST 800-53 r5 AU-6; NIST 800-53 r5 IR-4; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3; SOC 2 CC7.4,,CIS Controls v8 8; ISO 27001:2022 A.5.24; ISO 27001:2022 A.5.25; ISO 27001:2022 A.5.26; ISO 27001:2022 A.8.16; NIST 800-53 r5 AU-6; NIST 800-53 r5 IR-4; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.4,catalog_extends_yaml,37,aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; aws-bedrock-model-no-guardrails; aws-cloudtrail-enabled; aws-cloudtrail-s3-data-events; aws-cloudwatch-alarm-missing; aws-cloudwatch-log-group-encrypted; aws-cloudwatch-log-group-retention; aws-codebuild-public-logs; aws-config-enabled-all-regions; aws-ec2-detailed-monitoring-enabled; aws-eks-control-plane-logging; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-guardduty-notifications; aws-logs-retention-365; aws-rds-logging-enabled; aws-s3-bucket-logging-enabled; aws-sagemaker-endpoint-network-isolated; aws-sagemaker-notebook-no-direct-internet; aws-security-hub-enabled; aws-vpc-flow-logs-enabled; ... 12 more
aws,iam_account_password_policy,entity_family,supported,true,iam_account_password_policy,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,3,aws-iam-password-policy; aws-password-policy-minimum-length; aws-password-policy-no-reuse
aws,iam_account_summary,entity_family,supported,true,iam_account_summary,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,aws-iam-root-mfa-enabled
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2,,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.2,catalog_extends_yaml,62,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-api-gateway-no-authorization; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-cloudtrail-kms-encryption; aws-cloudtrail-log-integrity; aws-default-sg-no-rules; aws-ec2-iam-instance-profile; aws-ec2-instance-profile-attached; aws-ec2-public-ports-restricted; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-service-public-ip-disabled; aws-ecs-ssh-denied; aws-ecs-task-definition-no-privileged; aws-ecs-task-definition-nonroot-user; aws-ecs-task-definition-readonly-root; aws-efs-backup-enabled; ... 37 more
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.3; SOC 2 CC6.6,catalog_extends_yaml,105,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-api-gateway-no-authorization; aws-apigateway-public; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-bedrock-custom-model-public; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-cloudtrail-kms-encryption; aws-cloudtrail-log-integrity; aws-codebuild-privileged-mode; aws-codebuild-public-logs; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-iam-instance-profile; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ec2-public-ports-restricted; aws-ecr-public-repository; ... 80 more
aws,iam_role,entity_family,supported,true,iam_role,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-ec2-internet-facing-iam
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,,matched,59,aws-apigateway-public; aws-bedrock-custom-model-public; aws-codebuild-privileged-mode; aws-codebuild-public-logs; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ecr-public-repository; aws-eks-public-endpoint-disabled; aws-iam-access-key-rotation; aws-iam-no-full-admin; aws-iam-no-policies-attached-user; aws-iam-password-policy; aws-iam-policy-no-admin-star; aws-iam-role-confused-deputy-prevention; aws-iam-role-cross-account-admin; aws-iam-role-trust-any-principal; aws-iam-role-wildcard-trust; aws-iam-root-mfa-enabled; aws-iam-root-no-access-keys; aws-iam-saml-provider-stale; aws-iam-service-account-open-assume; aws-iam-user-console-inactive; aws-iam-user-mfa-enabled; ... 34 more
aws,iam_role_trust,relationship,supported,true,iam_role_trust,identity_configuration; relationship_evidence,identity_access,SOC 2 CC6.1; SOC 2 CC6.6,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.2,catalog_extends_yaml,101,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-api-gateway-no-authorization; aws-apigateway-public; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-bedrock-custom-model-public; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-cloudtrail-kms-encryption; aws-cloudtrail-log-integrity; aws-codebuild-public-logs; aws-codebuild-public-trigger; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-iam-instance-profile; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; ... 76 more
aws,iam_user,entity_family,supported,true,iam_user,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,7,aws-iam-user-console-inactive; aws-iam-user-mfa-enabled; aws-iam-user-multiple-access-keys; aws-iam-user-unused-credentials; aws-user-data-no-mfa; aws-user-inactive-admin-no-mfa; aws-user-inactive-data-no-mfa
aws,inspector2_finding,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,,,matched,38,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-ecr-immutable-tags; aws-ecs-service-public-ip-disabled; aws-ecs-task-definition-no-privileged; aws-ecs-task-definition-nonroot-user; aws-ecs-task-definition-readonly-root; aws-efs-backup-enabled; aws-efs-encrypted; aws-eventbridge-rule-cross-account-target; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-kms-key-deletion-scheduled; aws-kms-key-policy-public; aws-lambda-runtime-supported; aws-organizations-policy-detached; ... 13 more
aws,kms_key,entity_family,supported,true,kms_key,encryption_configuration,data_protection,ISO 27001:2022 A.8.24; SOC 2 C1.1,CIS Controls v8 3; ISO 27001:2022 A.8.24; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; SOC 2 C1.1; SOC 2 CC6.1,,CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; SOC 2 CC6.1,catalog_extends_yaml,18,aws-alb-http-to-https; aws-cloudtrail-kms-encryption; aws-dynamodb-encryption; aws-ec2-instance-profile-attached; aws-ecs-secrets-in-env-vars; aws-iam-access-key-rotation; aws-iam-root-no-access-keys; aws-iam-user-console-inactive; aws-iam-user-multiple-access-keys; aws-iam-user-unused-credentials; aws-kms-key-deletion-scheduled; aws-kms-key-policy-public; aws-kms-key-rotation-enabled; aws-lambda-secrets-in-env-vars; aws-s3-bucket-cleartext-key; aws-secretsmanager-secret-used; container-cleartext-cloud-keys; gcp-kms-public
aws,lambda_function,entity_family,supported,true,lambda_function,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,4,aws-lambda-in-vpc; aws-lambda-not-publicly-accessible; aws-lambda-runtime-supported; aws-lambda-secrets-in-env-vars
aws,opensearch_domain,entity_family,supported,true,opensearch_domain,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-opensearch-public
aws,organizations_policy,entity_family,supported,true,organizations_policy,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,2,aws-organizations-policy-detached; aws-organizations-scp-root-guardrail
