framework,control_id,control_ref,control_family,coverage_status,gap_type,candidate_priority,candidate_type,suggested_finding_domain,suggested_evidence_type,requirement_profiles,requirement_sources,source_capability_refs,review_context_refs,next_action,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
CCPA,1798.150,CCPA 1798.150,CCPA 1798 Consumer Privacy Rights,direct_control_only,missing_source_backing,high,source_backing_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
CIS AWS Foundations Benchmark v2.0,1.10,CIS AWS Foundations Benchmark v2.0 1.10,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.12,CIS AWS Foundations Benchmark v2.0 1.12,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.13,CIS AWS Foundations Benchmark v2.0 1.13,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.14,CIS AWS Foundations Benchmark v2.0 1.14,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.15,CIS AWS Foundations Benchmark v2.0 1.15,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.16,CIS AWS Foundations Benchmark v2.0 1.16,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.19,CIS AWS Foundations Benchmark v2.0 1.19,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.20,CIS AWS Foundations Benchmark v2.0 1.20,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.21,CIS AWS Foundations Benchmark v2.0 1.21,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.4,CIS AWS Foundations Benchmark v2.0 1.4,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.5,CIS AWS Foundations Benchmark v2.0 1.5,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.8,CIS AWS Foundations Benchmark v2.0 1.8,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,1.9,CIS AWS Foundations Benchmark v2.0 1.9,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.1.1,CIS AWS Foundations Benchmark v2.0 2.1.1,CIS AWS Foundations Benchmark v2.0 2 Storage,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.1.2,CIS AWS Foundations Benchmark v2.0 2.1.2,CIS AWS Foundations Benchmark v2.0 2 Storage,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.1.5,CIS AWS Foundations Benchmark v2.0 2.1.5,CIS AWS Foundations Benchmark v2.0 2 Storage,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.2.1,CIS AWS Foundations Benchmark v2.0 2.2.1,CIS AWS Foundations Benchmark v2.0 2 Storage,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.3.1,CIS AWS Foundations Benchmark v2.0 2.3.1,CIS AWS Foundations Benchmark v2.0 2 Storage,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.3.2,CIS AWS Foundations Benchmark v2.0 2.3.2,CIS AWS Foundations Benchmark v2.0 2 Storage,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.3.3,CIS AWS Foundations Benchmark v2.0 2.3.3,CIS AWS Foundations Benchmark v2.0 2 Storage,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,2.6,CIS AWS Foundations Benchmark v2.0 2.6,CIS AWS Foundations Benchmark v2.0 2 Storage,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.1,CIS AWS Foundations Benchmark v2.0 3.1,CIS AWS Foundations Benchmark v2.0 3 Logging,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.10,CIS AWS Foundations Benchmark v2.0 3.10,CIS AWS Foundations Benchmark v2.0 3 Logging,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.11,CIS AWS Foundations Benchmark v2.0 3.11,CIS AWS Foundations Benchmark v2.0 3 Logging,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.2,CIS AWS Foundations Benchmark v2.0 3.2,CIS AWS Foundations Benchmark v2.0 3 Logging,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.5,CIS AWS Foundations Benchmark v2.0 3.5,CIS AWS Foundations Benchmark v2.0 3 Logging,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.6,CIS AWS Foundations Benchmark v2.0 3.6,CIS AWS Foundations Benchmark v2.0 3 Logging,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.7,CIS AWS Foundations Benchmark v2.0 3.7,CIS AWS Foundations Benchmark v2.0 3 Logging,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.8,CIS AWS Foundations Benchmark v2.0 3.8,CIS AWS Foundations Benchmark v2.0 3 Logging,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,3.9,CIS AWS Foundations Benchmark v2.0 3.9,CIS AWS Foundations Benchmark v2.0 3 Logging,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,4.1,CIS AWS Foundations Benchmark v2.0 4.1,CIS AWS Foundations Benchmark v2.0 4 Monitoring,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,4.15,CIS AWS Foundations Benchmark v2.0 4.15,CIS AWS Foundations Benchmark v2.0 4 Monitoring,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,4.16,CIS AWS Foundations Benchmark v2.0 4.16,CIS AWS Foundations Benchmark v2.0 4 Monitoring,direct_control_only,missing_source_backing,high,source_backing_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,5.1,CIS AWS Foundations Benchmark v2.0 5.1,CIS AWS Foundations Benchmark v2.0 5 Networking,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,5.2,CIS AWS Foundations Benchmark v2.0 5.2,CIS AWS Foundations Benchmark v2.0 5 Networking,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,5.3,CIS AWS Foundations Benchmark v2.0 5.3,CIS AWS Foundations Benchmark v2.0 5 Networking,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,5.4,CIS AWS Foundations Benchmark v2.0 5.4,CIS AWS Foundations Benchmark v2.0 5 Networking,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,5.6,CIS AWS Foundations Benchmark v2.0 5.6,CIS AWS Foundations Benchmark v2.0 5 Networking,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS Benchmarks,1.1,CIS Benchmarks 1.1,CIS Benchmarks 1 Identity and Access Management,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,Center for Internet Security,configuration_benchmark_catalog,official_catalog,https://www.cisecurity.org/cis-benchmarks,"Configuration state, benchmark scan result, exception, remediation, and sampled asset evidence."
CIS Benchmarks,4.4,CIS Benchmarks 4.4,CIS Benchmarks 4 Compute Hardening,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,current,current,Center for Internet Security,configuration_benchmark_catalog,official_catalog,https://www.cisecurity.org/cis-benchmarks,"Configuration state, benchmark scan result, exception, remediation, and sampled asset evidence."
