coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,vpc-no-dns-resolver-logging,VPC has no Route 53 DNS resolver with logging enabled,policy,policy,event,low,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,aws-rds-auto-minor-upgrade,RDS Auto Minor Version Upgrade Enabled,policy,policy,event,low,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-aws-access-key-id-open,GitHub Secret Scanning Aws Access Key Id Alert Open,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-aws-access-key-id-push-protection-bypassed,GitHub Secret Scanning Aws Access Key Id Push Protection Bypassed,policy,policy,event,critical,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-aws-access-key-id-resolution-false-positive,GitHub Secret Scanning Aws Access Key Id Resolution False Positive,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-aws-access-key-id-resolution-used-in-tests,GitHub Secret Scanning Aws Access Key Id Resolution Used In Tests,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-aws-access-key-id-resolution-wont-fix,GitHub Secret Scanning Aws Access Key Id Resolution Wont Fix,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,grc-overdue-vulnerability-live-on-assets,Overdue GRC Vulnerability Still Present On Assets,grc,grc,graph,high,open,test
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-access-analyzer-unused-access-finding,AWS Access Analyzer Unused Access Finding,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-account-alternate-contact-security,AWS Account Alternate Contact Security,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-account-security-contact-configured,AWS Account Security Contact Configured,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-backup-vault-encrypted,AWS Backup Vault Encrypted,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-backup-vault-locked,AWS Backup Vault Locked,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-cloudformation-stack-drift-detected,AWS Cloudformation Stack Drift Detected,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-cloudformation-stack-termination-protection,AWS Cloudformation Stack Termination Protection,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-cloudfront-origin-access-control-required,AWS Cloudfront Origin Access Control Required,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-cloudfront-response-headers-policy-security,AWS Cloudfront Response Headers Policy Security,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-cloudfront-waf-enabled,AWS Cloudfront Waf Enabled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-ecr-immutable-tags,ECR Immutable Image Tags,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-ecs-service-public-ip-disabled,AWS ECS Service Public Ip Disabled,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-ecs-task-definition-no-privileged,AWS ECS Task Definition No Privileged,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-ecs-task-definition-nonroot-user,AWS ECS Task Definition Nonroot User,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-ecs-task-definition-readonly-root,AWS ECS Task Definition Readonly Root,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-efs-backup-enabled,AWS EFS Backup Enabled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-efs-encrypted,AWS EFS Encrypted,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-eventbridge-rule-cross-account-target,AWS Eventbridge Rule Cross Account Target,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-kms-key-deletion-scheduled,AWS KMS Key Deletion Scheduled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-kms-key-policy-public,AWS KMS Key Policy Public,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-lambda-runtime-supported,Lambda Runtime Supported,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-organizations-policy-detached,AWS Organizations Policy Detached,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-organizations-scp-root-guardrail,AWS Organizations SCP Root Guardrail,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-route53-resolver-query-logging,AWS Route53 Resolver Query Logging,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-secretsmanager-secret-replicated-critical,AWS Secretsmanager Secret Replicated Critical,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-security-hub-enabled,AWS Security Hub Enabled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,aws-ssm-document-public,AWS SSM Document Public,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,runtime-cloudtrail-disabled-event,Runtime Cloudtrail Disabled Event,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,runtime-guardduty-finding-high-open,Runtime Guardduty Finding High Open,policy,policy,event,high,active,candidate
