coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
aws,apigateway_method,entity_family,supported,true,apigateway_method,source_snapshot,asset_inventory,NIST 800-53 r5 AC-3; SOC 2 CC6.1,NIST 800-53 r5 AC Access Control; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,aws-api-gateway-no-authorization,AWS API Gateway No Authorization,policy,policy,event,high,active,candidate
aws,backup_vault,entity_family,supported,true,backup_vault,source_snapshot,asset_inventory,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software; NIST 800-53 r5 AC Access Control; NIST 800-53 r5 CM Configuration Management; SOC 2 CC6 Logical and Physical Access; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,aws-backup-vault-encrypted,AWS Backup Vault Encrypted,policy,policy,event,medium,active,candidate
aws,backup_vault,entity_family,supported,true,backup_vault,source_snapshot,asset_inventory,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software; NIST 800-53 r5 AC Access Control; NIST 800-53 r5 CM Configuration Management; SOC 2 CC6 Logical and Physical Access; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,aws-backup-vault-locked,AWS Backup Vault Locked,policy,policy,event,medium,active,candidate
aws,bedrock_custom_model,entity_family,supported,true,bedrock_custom_model,source_snapshot,asset_inventory,NIST 800-53 r5 AC-3,NIST 800-53 r5 AC Access Control,matched_to_finding_control_refs,NIST 800-53 r5 AC-3,,aws-bedrock-custom-model-public,AWS Bedrock Custom Model Public Access,policy,policy,event,critical,active,candidate
aws,cloudfront_distribution,entity_family,supported,true,cloudfront_distribution,source_snapshot,asset_inventory,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software; NIST 800-53 r5 AC Access Control; NIST 800-53 r5 CM Configuration Management; SOC 2 CC6 Logical and Physical Access; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,aws-cloudfront-origin-access-control-required,AWS Cloudfront Origin Access Control Required,policy,policy,event,medium,active,candidate
aws,cloudfront_distribution,entity_family,supported,true,cloudfront_distribution,source_snapshot,asset_inventory,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software; NIST 800-53 r5 AC Access Control; NIST 800-53 r5 CM Configuration Management; SOC 2 CC6 Logical and Physical Access; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,aws-cloudfront-response-headers-policy-security,AWS Cloudfront Response Headers Policy Security,policy,policy,event,medium,active,candidate
aws,cloudfront_distribution,entity_family,supported,true,cloudfront_distribution,source_snapshot,asset_inventory,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software; NIST 800-53 r5 AC Access Control; NIST 800-53 r5 CM Configuration Management; SOC 2 CC6 Logical and Physical Access; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,aws-cloudfront-waf-enabled,AWS Cloudfront Waf Enabled,policy,policy,event,medium,active,candidate
aws,cloudfront_origin_access_control,entity_family,supported,true,cloudfront_origin_access_control,source_snapshot,asset_inventory,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software; NIST 800-53 r5 AC Access Control; NIST 800-53 r5 CM Configuration Management; SOC 2 CC6 Logical and Physical Access; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,aws-cloudfront-origin-access-control-required,AWS Cloudfront Origin Access Control Required,policy,policy,event,medium,active,candidate
aws,cloudfront_response_headers_policy,entity_family,supported,true,cloudfront_response_headers_policy,source_snapshot,asset_inventory,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software; NIST 800-53 r5 AC Access Control; NIST 800-53 r5 CM Configuration Management; SOC 2 CC6 Logical and Physical Access; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,aws-cloudfront-response-headers-policy-security,AWS Cloudfront Response Headers Policy Security,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,CIS Controls v8 8; NIST 800-53 r5 AU-2; SOC 2 CC7.2,CIS Controls v8 8 Audit Log Management; NIST 800-53 r5 AU Audit and Accountability; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 8; NIST 800-53 r5 AU-2; SOC 2 CC7.2,,aws-cloudtrail-enabled,CloudTrail Enabled,policy,policy,event,critical,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,CIS Controls v8 8; NIST 800-53 r5 AU-2; SOC 2 CC7.2,CIS Controls v8 8 Audit Log Management; NIST 800-53 r5 AU Audit and Accountability; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 8; NIST 800-53 r5 AU-2; SOC 2 CC7.2,,s3-read-logging-disabled,S3 Bucket with object-level read data events logging disabled,policy,policy,event,low,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,CIS Controls v8 8; NIST 800-53 r5 AU-2; SOC 2 CC7.2,CIS Controls v8 8 Audit Log Management; NIST 800-53 r5 AU Audit and Accountability; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 8; NIST 800-53 r5 AU-2; SOC 2 CC7.2,,s3-write-logging-disabled,S3 Bucket with object-level write data events logging disabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,CIS Controls v8 8; NIST 800-53 r5 AU-2; SOC 2 CC7.2; SOC 2 CC7.3,CIS Controls v8 8 Audit Log Management; NIST 800-53 r5 AU Audit and Accountability; SOC 2 CC7 System Operations,matched_to_finding_control_refs,CIS Controls v8 8; NIST 800-53 r5 AU-2; SOC 2 CC7.2; SOC 2 CC7.3,,aws-cloudwatch-alarm-missing,CloudTrail Without CloudWatch Alarm,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15,ISO 27001:2022 A.8 Technology Controls,matched_to_finding_control_refs,ISO 27001:2022 A.8.15,,github-secops-secret-aws-access-key-id-open,GitHub Secret Scanning Aws Access Key Id Alert Open,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15,ISO 27001:2022 A.8 Technology Controls,matched_to_finding_control_refs,ISO 27001:2022 A.8.15,,github-secops-secret-aws-access-key-id-push-protection-bypassed,GitHub Secret Scanning Aws Access Key Id Push Protection Bypassed,policy,policy,event,critical,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15,ISO 27001:2022 A.8 Technology Controls,matched_to_finding_control_refs,ISO 27001:2022 A.8.15,,github-secops-secret-aws-access-key-id-resolution-false-positive,GitHub Secret Scanning Aws Access Key Id Resolution False Positive,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15,ISO 27001:2022 A.8 Technology Controls,matched_to_finding_control_refs,ISO 27001:2022 A.8.15,,github-secops-secret-aws-access-key-id-resolution-used-in-tests,GitHub Secret Scanning Aws Access Key Id Resolution Used In Tests,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15,ISO 27001:2022 A.8 Technology Controls,matched_to_finding_control_refs,ISO 27001:2022 A.8.15,,github-secops-secret-aws-access-key-id-resolution-wont-fix,GitHub Secret Scanning Aws Access Key Id Resolution Wont Fix,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,,aws-logs-retention-365,CloudWatch Logs Retention 365 Days,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.16; NIST 800-53 r5 AU-6; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8 Technology Controls; NIST 800-53 r5 AU Audit and Accountability; NIST 800-53 r5 SI System and Information Integrity; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.16; NIST 800-53 r5 AU-6; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,,runtime-cloudtrail-disabled-event,Runtime Cloudtrail Disabled Event,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,NIST 800-53 r5 AU-2; SOC 2 CC7.2,NIST 800-53 r5 AU Audit and Accountability; SOC 2 CC7 System Operations,matched_to_finding_control_refs,NIST 800-53 r5 AU-2; SOC 2 CC7.2,,aws-cloudtrail-s3-data-events,CloudTrail S3 Data Events Logging,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-agent-action-group-approval-required,AWS Bedrock Agent Action Group Approval Required,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-guardrail-content-filter-enabled,AWS Bedrock Guardrail Content Filter Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-knowledge-base-encrypted,AWS Bedrock Knowledge Base Encrypted,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-model-invocation-logging-enabled,AWS Bedrock Model Invocation Logging Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-model-no-guardrails,Bedrock Model Without Guardrails,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudwatch-log-group-encrypted,CloudWatch Log Group Encrypted,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudwatch-log-group-retention,CloudWatch Log Group Retention,policy,policy,event,low,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-eks-control-plane-logging,EKS Control Plane Logging,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-rds-logging-enabled,RDS Logging Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-sagemaker-endpoint-network-isolated,AWS Sagemaker Endpoint Network Isolated,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-sagemaker-notebook-no-direct-internet,AWS Sagemaker Notebook No Direct Internet,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-security-hub-enabled,AWS Security Hub Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,grc-failing-control-open-operational-findings,Failing GRC Control Has Open Operational Findings,grc,grc,graph,high,open,test
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,ml-model-registry-no-versioning,ML Model Registry No Versioning,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,vpc-dns-logging,VPC has no Route 53 DNS resolver with logging enabled,policy,policy,event,low,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-config-enabled-all-regions,AWS Config Enabled All Regions,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-ec2-detailed-monitoring-enabled,EC2 Detailed Monitoring Enabled,policy,policy,event,low,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-guardduty-c2-traffic,AWS GuardDuty Command and Control Traffic,policy,policy,event,critical,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-guardduty-crypto-mining,AWS GuardDuty Crypto Mining Detection,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-guardduty-malware-finding,AWS GuardDuty Malware Finding,policy,policy,event,critical,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-guardduty-notifications,GuardDuty Findings Have Notifications Configured,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-vpc-flow-logs-enabled,VPC Flow Logs Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-guardduty-finding-high-open,Runtime Guardduty Finding High Open,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vpc-no-dns-resolver-logging,VPC has no Route 53 DNS resolver with logging enabled,policy,policy,event,low,active,candidate
aws,codebuild_project,entity_family,supported,true,codebuild_project,source_snapshot,asset_inventory,NIST 800-53 r5 AC-3,NIST 800-53 r5 AC Access Control,matched_to_finding_control_refs,NIST 800-53 r5 AC-3,,aws-codebuild-public-trigger,CodeBuild Project with Public Webhook,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-agent-action-group-approval-required,AWS Bedrock Agent Action Group Approval Required,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-guardrail-content-filter-enabled,AWS Bedrock Guardrail Content Filter Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-knowledge-base-encrypted,AWS Bedrock Knowledge Base Encrypted,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-model-invocation-logging-enabled,AWS Bedrock Model Invocation Logging Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-model-no-guardrails,Bedrock Model Without Guardrails,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudtrail-enabled,CloudTrail Enabled,policy,policy,event,critical,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudtrail-s3-data-events,CloudTrail S3 Data Events Logging,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudwatch-alarm-missing,CloudTrail Without CloudWatch Alarm,policy,policy,event,medium,active,candidate
